4, 75404, Note_on_c, 4, 68, 0
4, 75406, Note_on_c, 4, 64, 0
4, 75410, Note_on_c, 4, 59, 0
4, 75448, Note_on_c, 4, 57, 127
4, 75448, Note_on_c, 4, 62, 127
4, 75448, Note_on_c, 4, 66, 127
4, 75506, Note_on_c, 4, 57, 0
4, 75512, Note_on_c, 4, 62, 0
4, 75514, Note_on_c, 4, 66, 0
4, 75544, Note_on_c, 4, 68, 127
4, 75544, Note_on_c, 4, 59, 127
4, 75544, Note_on_c, 4, 64, 127
4, 75604, Note_on_c, 4, 68, 0
4, 75606, Note_on_c, 4, 64, 0
4, 75606, Note_on_c, 4, 59, 0
4, 75606, End_track
0, 0, End_of_file
